1;coastal_bunker;1361.00;9.80;1918.00;-3.31;0
1;coastal_bunker;1764.00;9.50;2461.00;-1.89;0
1;coastal_bunker;2127.00;10.10;2437.00;-3.37;0
1;coastal_bunker;344.00;9.90;3027.00;-2.36;0
1;coastal_bunker;2089.00;10.75;895.00;-4.19;0
1;coastal_bunker;941.00;10.10;1837.00;-3.02;0
1;coastal_bunker;1456.00;9.70;2009.00;0.79;0
1;coastal_bunker;920.00;10.12;1874.00;-3.68;0
1;coastal_bunker;2133.00;9.50;2544.00;0.50;0
1;coastal_bunker;3213.00;10.10;1655.00;-3.07;0
1;coastal_bunker;1643.00;10.10;300.00;-3.41;0
1;coastal_bunker;193.00;10.10;502.00;-2.77;0
1;coastal_bunker;2332.00;9.80;861.00;-0.32;0
1;coastal_bunker;1374.00;10.10;380.00;-3.93;0
1;coastal_bunker;2055.00;9.85;360.00;-3.43;0
1;coastal_bunker;1189.00;9.57;2384.00;-2.03;0
1;coastal_bunker;1879.00;9.80;959.00;-2.28;0
1;coastal_bunker;1400.00;10.10;541.00;-2.71;0
1;coastal_bunker;2004.00;9.50;265.00;-0.82;0
1;coastal_bunker;2312.00;9.57;1213.00;1.43;0
1;coastal_bunker;1823.00;10.10;2760.00;1.57;0
1;coastal_bunker;1780.00;10.10;1967.00;-0.46;0
1;coastal_bunker;2929.00;9.62;1243.00;-2.62;0
1;coastal_bunker;2749.00;9.50;1596.00;-0.20;0
1;coastal_bunker;1356.00;9.70;2260.00;0.59;0
1;coastal_bunker;1356.00;9.80;1155.00;0.30;0
1;coastal_bunker;2356.00;10.07;803.00;1.11;0
1;coastal_bunker;3552.00;9.80;1707.00;-1.05;0
1;coastal_bunker;1346.00;9.50;1159.00;0.67;0
1;coastal_bunker;1457.00;10.20;2039.00;-4.00;0
1;coastal_bunker;587.00;9.75;1841.00;0.79;0
1;coastal_bunker;2185.00;9.95;2727.00;-1.64;0
1;coastal_bunker;2597.00;10.05;1388.00;1.03;0
1;coastal_bunker;2180.00;9.60;2955.00;-0.08;0
1;coastal_bunker;470.00;11.03;580.00;-2.36;0
1;coastal_bunker;3304.00;10.10;1582.00;-3.99;0
1;coastal_bunker;3040.00;10.23;93.00;-3.97;0
1;coastal_bunker;2797.00;9.88;747.00;-3.22;0
1;coastal_bunker;1708.00;10.15;797.00;-0.52;0
1;coastal_bunker;3386.00;9.80;1774.00;-3.51;0
1;coastal_bunker;2078.00;9.50;953.00;-0.79;0
1;coastal_bunker;2919.00;9.50;1431.00;-0.14;0
1;coastal_bunker;2988.00;9.50;205.00;-0.79;0
1;coastal_bunker;948.00;10.12;1719.00;-4.43;0
1;coastal_bunker;2346.00;10.78;1014.00;-2.68;0
1;coastal_bunker;1569.00;10.10;1900.00;-2.85;0
1;coastal_bunker;1535.00;10.50;3003.00;-3.93;0
1;coastal_bunker;2598.00;9.50;800.00;0.86;0
1;coastal_bunker;2063.00;10.10;931.00;1.57;0
1;coastal_bunker;2324.00;10.40;1034.00;0.93;0
1;coastal_bunker;492.00;9.50;1999.00;-0.98;0
1;coastal_bunker;3957.00;10.10;615.00;-3.37;0
1;coastal_bunker;2747.00;10.10;1620.00;-2.62;0
1;coastal_bunker;2339.00;10.50;326.00;-1.93;0
1;coastal_bunker;1542.00;10.50;725.00;-2.94;0
1;coastal_bunker;296.00;9.57;2996.00;-2.36;0
1;coastal_bunker;2561.00;9.80;1425.00;-0.85;0
1;coastal_bunker;2384.00;10.68;1015.00;-3.65;0
1;coastal_bunker;1428.00;10.12;2014.00;-3.52;0
1;coastal_bunker;2748.00;9.50;1568.00;0.00;0
1;coastal_bunker;2271.00;10.20;2558.00;-3.08;0
1;coastal_bunker;1656.00;10.10;2307.00;1.21;0
1;coastal_bunker;3304.00;9.50;42.00;-1.03;0
1;coastal_bunker;3052.00;9.50;1333.00;-2.36;0
1;coastal_bunker;672.00;10.12;1978.00;0.14;0
1;coastal_bunker;1689.00;9.73;838.00;-0.64;0
1;coastal_bunker;1293.00;9.50;1952.00;-0.98;0
1;coastal_bunker;2252.00;10.65;772.00;1.57;0
1;coastal_bunker;647.00;10.12;1966.00;0.88;0
1;coastal_bunker;1810.00;10.10;2016.00;-0.24;0
1;coastal_bunker;1812.00;9.80;2709.00;-2.63;0
1;coastal_bunker;1368.00;10.10;2073.00;-3.31;0
1;coastal_bunker;1606.00;9.50;645.00;-0.79;0
1;coastal_bunker;2166.00;10.90;947.00;1.25;0
1;coastal_bunker;2315.00;9.93;937.00;-0.46;0
1;coastal_bunker;2954.00;10.28;1257.00;-3.14;0
1;coastal_bunker;538.00;9.57;1828.00;0.00;0
1;coastal_bunker;2849.00;10.20;1220.00;-3.34;0
1;coastal_bunker;2320.00;9.50;932.00;-2.09;0
1;coastal_bunker;1396.00;10.10;1910.00;1.57;0
1;coastal_bunker;2429.00;9.55;754.00;-1.98;0
1;coastal_bunker;1654.00;10.12;671.00;-4.15;0
1;coastal_bunker;2171.00;10.68;804.00;-4.39;0
1;coastal_bunker;1320.00;10.25;2600.00;-1.57;0
1;coastal_bunker;1531.00;9.50;674.00;-1.05;0
1;coastal_bunker;787.00;10.30;617.00;-3.14;0
1;coastal_bunker;3253.00;10.10;1831.00;1.33;0
1;coastal_bunker;858.00;9.80;1688.00;0.88;0
1;coastal_bunker;2279.00;10.48;994.00;-2.94;0
1;coastal_bunker;598.00;10.20;1842.00;0.00;0
1;coastal_bunker;2449.00;10.20;722.00;-3.61;0
1;coastal_bunker;3466.00;9.50;1704.00;-0.39;0
1;coastal_bunker;1268.00;10.38;629.00;-2.30;0
1;coastal_bunker;1858.00;9.65;1032.00;0.20;0
1;coastal_bunker;481.00;9.53;1971.00;-2.36;0
1;coastal_bunker;1179.00;9.55;2250.00;-2.03;0
1;coastal_bunker;1616.00;10.10;2402.00;-4.00;0
1;coastal_bunker;690.00;9.85;2273.00;-2.09;0
1;coastal_bunker;920.00;9.82;1687.00;0.79;0
1;coastal_bunker;1280.00;11.40;2553.00;-3.21;0
1;coastal_bunker;1149.00;10.32;634.00;-3.52;0
1;coastal_bunker;1478.00;10.10;1229.00;-4.39;0
1;coastal_bunker;1836.00;10.10;2362.00;0.00;0
1;coastal_bunker;1611.00;10.25;913.00;0.28;0
1;coastal_bunker;2916.00;9.50;795.00;-0.15;0
1;coastal_bunker;4014.00;9.80;781.00;-0.71;0
1;coastal_bunker;1178.00;9.50;2393.00;-1.57;0
1;coastal_bunker;2132.00;9.93;972.00;-4.43;0
1;coastal_bunker;1808.00;9.50;2171.00;-2.36;0
1;coastal_bunker;2979.00;9.82;1426.00;0.00;0
1;coastal_bunker;830.00;11.10;627.00;-3.93;0
1;coastal_bunker;2859.00;10.23;1219.00;-3.14;0
1;coastal_bunker;1204.00;11.43;2340.00;-2.36;0
1;coastal_bunker;3263.00;10.10;1639.00;-3.93;0
1;coastal_bunker;2383.00;9.95;752.00;-2.36;0
1;coastal_bunker;2207.00;10.32;2601.00;-3.83;0
1;coastal_bunker;1702.00;10.12;815.00;-1.82;0
1;coastal_bunker;2016.00;9.62;792.00;0.00;0
1;coastal_bunker;1676.00;9.50;869.00;-0.46;0
1;coastal_bunker;1761.00;9.53;796.00;-0.32;0
1;coastal_bunker;1060.00;10.35;615.00;-3.64;0
1;coastal_bunker;1468.00;10.10;1917.00;-4.02;0
1;coastal_bunker;1781.00;9.80;2809.00;-0.38;0
1;coastal_bunker;126.00;10.20;463.00;-2.51;0
1;coastal_bunker;497.00;10.10;2019.00;-2.11;0
1;coastal_bunker;2629.00;9.50;801.00;0.00;0
1;coastal_bunker;1512.00;10.28;3024.00;1.11;0
1;coastal_bunker;1788.00;9.50;902.00;0.38;0
1;coastal_bunker;667.00;10.30;1793.00;-1.05;0
1;coastal_bunker;2314.00;10.10;785.00;-4.25;0
1;coastal_bunker;2773.00;9.50;799.00;0.52;0
1;coastal_bunker;50.00;9.55;354.00;-1.45;0
1;coastal_bunker;2908.00;9.50;830.00;-0.75;0
1;coastal_bunker;2217.00;10.23;945.00;-4.47;0
1;coastal_bunker;725.00;10.48;2195.00;-2.25;0
1;coastal_bunker;2235.00;10.05;582.00;0.22;0
1;coastal_bunker;1915.00;10.10;2168.00;-2.55;0
1;coastal_bunker;1618.00;9.50;631.00;-0.40;0
1;coastal_bunker;2302.00;9.50;2902.00;-0.57;0
1;coastal_bunker;914.00;10.18;1891.00;0.79;0
1;coastal_bunker;1640.00;10.18;2277.00;0.71;0
1;coastal_bunker;1654.00;9.50;870.00;-1.11;0
1;coastal_bunker;1182.00;9.60;642.00;-3.19;0
1;coastal_bunker;2368.00;9.50;791.00;-1.05;0
1;coastal_bunker;343.00;10.18;2935.00;-3.14;0
1;coastal_bunker;2286.00;10.10;2981.00;-1.70;0
1;coastal_bunker;782.00;9.80;1765.00;-1.93;0
1;coastal_bunker;1329.00;10.10;2121.00;-2.60;0
1;coastal_bunker;572.00;10.15;2019.00;-2.68;0
1;coastal_bunker;2074.00;10.10;966.00;0.79;0
1;coastal_bunker;3839.00;9.80;1383.00;-3.48;0
1;coastal_bunker;1433.00;9.50;2136.00;-1.37;0
1;coastal_bunker;1200.00;10.30;2273.00;-1.67;0
1;coastal_bunker;2006.00;10.18;2367.00;-2.58;0
1;coastal_bunker;2360.00;10.00;1377.00;1.11;0
1;coastal_bunker;1211.00;9.53;2363.00;0.00;0
1;coastal_bunker;1835.00;9.50;2790.00;-1.89;0
1;coastal_bunker;227.00;10.15;507.00;-3.28;0
1;coastal_bunker;616.00;10.28;1847.00;-3.42;0
1;coastal_bunker;1822.00;10.10;2260.00;-1.98;0
1;coastal_bunker;518.00;9.50;1823.00;1.33;0
1;coastal_bunker;1738.00;10.00;2786.00;-4.55;0
1;coastal_bunker;778.00;10.28;2013.00;0.24;0
1;coastal_bunker;2205.00;10.10;350.00;1.14;0
1;coastal_bunker;940.00;10.10;1753.00;0.59;0
1;coastal_bunker;2189.00;9.82;1015.00;0.93;0
1;coastal_bunker;2412.00;10.25;1085.00;-3.28;0
1;coastal_bunker;3055.00;9.50;1346.00;-2.03;0
1;coastal_bunker;3641.00;10.10;1300.00;-4.25;0
1;coastal_bunker;1670.00;10.40;736.00;-3.39;0
1;coastal_bunker;2600.00;10.10;1511.00;1.33;0
1;coastal_bunker;976.00;10.10;1786.00;0.79;0
1;coastal_bunker;1839.00;10.10;2267.00;-2.90;0
1;coastal_bunker;2413.00;9.50;1500.00;0.85;0
1;coastal_bunker;1285.00;9.82;2582.00;1.33;0
1;coastal_bunker;1301.00;10.10;1918.00;-1.57;0
1;coastal_bunker;695.00;10.07;2061.00;0.00;0
1;coastal_bunker;700.00;9.73;2206.00;-0.69;0
1;coastal_bunker;2938.00;9.50;531.00;-0.62;0
1;coastal_bunker;2161.00;10.30;2731.00;-3.09;0
1;coastal_bunker;1612.00;10.10;2238.00;1.57;0
1;coastal_bunker;1498.00;9.80;705.00;-1.89;0
1;coastal_bunker;1402.00;10.10;1924.00;-2.36;0
1;coastal_bunker;3411.00;9.80;6.00;-0.67;0
1;coastal_bunker;3984.00;9.80;796.00;-0.05;0
1;coastal_bunker;2337.00;10.68;1023.00;-3.93;0
1;coastal_bunker;2054.00;9.65;679.00;0.00;0
1;coastal_bunker;2323.00;9.55;869.00;-1.11;0
1;coastal_bunker;1473.00;9.80;2023.00;-1.25;0
1;coastal_bunker;551.00;9.82;2009.00;-3.61;0
1;coastal_bunker;1178.00;9.90;2427.00;-2.36;0
1;coastal_bunker;1452.00;9.60;2949.00;-2.16;0
1;coastal_bunker;334.00;9.80;2894.00;-1.03;0
1;coastal_bunker;2735.00;10.73;1221.00;-2.76;0
1;coastal_bunker;2281.00;9.50;2597.00;-0.98;0
1;coastal_bunker;1588.00;10.48;926.00;0.00;0
1;coastal_bunker;3435.00;9.50;1924.00;-1.06;0
1;coastal_bunker;1573.00;10.80;3051.00;-1.25;0
1;coastal_bunker;1544.00;9.62;3053.00;-2.03;0
1;coastal_bunker;1547.00;9.82;3046.00;-1.57;0
1;coastal_bunker;364.00;10.53;3034.00;-2.36;0
1;coastal_bunker;2265.00;10.12;3032.00;1.44;0
1;coastal_bunker;1519.00;10.15;3040.00;-3.14;0
1;coastal_bunker;2305.00;9.50;3025.00;-0.64;0
1;coastal_bunker;2319.00;10.10;3032.00;-3.03;0
1;coastal_bunker;1552.00;10.43;3034.00;0.00;0
1;coastal_bunker;340.00;10.57;3021.00;-2.36;0
1;coastal_bunker;1534.00;11.20;3019.00;-1.57;0
1;coastal_bunker;1497.00;10.38;3013.00;-3.14;0
1;coastal_bunker;1482.00;10.32;3003.00;-2.55;0
1;coastal_bunker;1550.00;9.62;3017.00;-2.42;0
1;coastal_bunker;2026.00;10.90;2974.00;0.31;0
1;coastal_bunker;1483.00;9.70;2995.00;-1.57;0
1;coastal_bunker;1503.00;10.75;2987.00;-1.89;0
1;coastal_bunker;432.00;10.20;2980.00;-2.16;0
1;coastal_bunker;398.00;10.38;2986.00;1.37;0
1;coastal_bunker;1514.00;10.50;2976.00;-0.20;0
1;coastal_bunker;1533.00;10.43;2981.00;0.00;0
1;coastal_bunker;383.00;9.95;2971.00;1.11;0
1;coastal_bunker;461.00;10.20;2968.00;-2.60;0
1;coastal_bunker;2230.00;10.10;2968.00;1.57;0
1;coastal_bunker;1465.00;9.80;2955.00;1.03;0
1;coastal_bunker;419.00;10.20;2947.00;-1.98;0
1;coastal_bunker;2160.00;9.50;2954.00;0.00;0
1;coastal_bunker;362.00;9.60;2937.00;-2.03;0
1;coastal_bunker;297.00;10.45;2945.00;-4.12;0
1;coastal_bunker;487.00;10.43;2944.00;-3.93;0
1;coastal_bunker;1510.00;10.23;2920.00;-2.36;0
1;coastal_bunker;1525.00;10.20;2948.00;-3.01;0
1;coastal_bunker;1485.00;9.73;2890.00;-1.19;0
1;coastal_bunker;2111.00;10.10;2893.00;-4.45;0
1;coastal_bunker;608.00;10.82;2875.00;1.57;0
1;coastal_bunker;334.00;10.00;2870.00;-2.82;0
1;coastal_bunker;2114.00;10.10;2867.00;1.57;0
1;coastal_bunker;614.00;10.73;2864.00;-4.39;0
1;coastal_bunker;336.00;9.80;2841.00;-0.08;0
1;coastal_bunker;299.00;9.80;2869.00;-3.14;0
1;coastal_bunker;605.00;10.55;2850.00;1.27;0
1;coastal_bunker;2192.00;9.50;2844.00;-1.57;0
1;coastal_bunker;1448.00;10.53;2825.00;-2.60;0
1;coastal_bunker;532.00;10.18;2799.00;1.15;0
1;coastal_bunker;399.00;9.80;2775.00;-1.06;0
1;coastal_bunker;1729.00;10.20;2782.00;1.43;0
1;coastal_bunker;2148.00;10.30;2752.00;0.94;0
1;coastal_bunker;1836.00;9.50;2767.00;-1.57;0
1;coastal_bunker;1844.00;9.50;2758.00;-1.17;0
1;coastal_bunker;1714.00;10.10;2756.00;1.30;0
1;coastal_bunker;1430.00;11.38;2763.00;-3.14;0
1;coastal_bunker;1711.00;10.20;2732.00;1.33;0
1;coastal_bunker;1714.00;10.10;2708.00;-4.55;0
1;coastal_bunker;1726.00;10.10;2693.00;1.23;0
1;coastal_bunker;2195.00;10.15;2667.00;0.22;0
1;coastal_bunker;1364.00;10.55;2651.00;-2.55;0
1;coastal_bunker;1768.00;9.80;2617.00;-1.57;0
1;coastal_bunker;1340.00;9.50;2609.00;-1.41;0
1;coastal_bunker;1650.00;9.53;2593.00;0.85;0
1;coastal_bunker;1356.00;10.35;2589.00;-3.14;0
1;coastal_bunker;1307.00;10.12;2583.00;-2.74;0
1;coastal_bunker;2075.00;10.10;2550.00;0.49;0
1;coastal_bunker;755.00;10.03;2555.00;0.79;0
1;coastal_bunker;1620.00;9.55;2533.00;0.14;0
1;coastal_bunker;1737.00;9.50;2542.00;-1.19;0
1;coastal_bunker;1747.00;9.50;2530.00;-1.57;0
1;coastal_bunker;1238.00;10.78;2515.00;-2.42;0
1;coastal_bunker;1186.00;10.68;2492.00;-3.93;0
1;coastal_bunker;1175.00;10.23;2486.00;-2.36;0
1;coastal_bunker;2174.00;10.10;2484.00;-2.51;0
1;coastal_bunker;2011.00;9.80;2454.00;0.32;0
1;coastal_bunker;2030.00;9.85;2457.00;-0.90;0
1;coastal_bunker;1604.00;9.70;2463.00;1.57;0
1;coastal_bunker;1181.00;9.57;2448.00;-1.33;0
1;coastal_bunker;1766.00;9.80;2455.00;-1.57;0
1;coastal_bunker;2076.00;9.50;2442.00;-0.41;0
1;coastal_bunker;1606.00;10.00;2442.00;-3.82;0
1;coastal_bunker;1969.00;9.80;2438.00;1.25;0
1;coastal_bunker;2024.00;9.50;2453.00;-1.75;0
1;coastal_bunker;1763.00;9.50;2433.00;-1.47;0
1;coastal_bunker;1940.00;9.50;2426.00;0.00;0
1;coastal_bunker;1221.00;9.53;2417.00;0.79;0
1;coastal_bunker;1782.00;9.50;2408.00;-0.32;0
1;coastal_bunker;2051.00;9.80;2407.00;-2.55;0
1;coastal_bunker;1182.00;11.28;2412.00;-3.34;0
1;coastal_bunker;1774.00;10.10;2402.00;0.00;0
1;coastal_bunker;1809.00;9.70;2399.00;-0.46;0
1;coastal_bunker;936.00;10.25;2406.00;-3.14;0
1;coastal_bunker;1192.00;10.65;2415.00;-3.44;0
1;coastal_bunker;2021.00;9.50;2389.00;-0.79;0
1;coastal_bunker;1828.00;10.12;2380.00;-0.24;0
1;coastal_bunker;1168.00;9.53;2395.00;-2.68;0
1;coastal_bunker;931.00;9.70;2380.00;-0.24;0
1;coastal_bunker;1851.00;9.50;2374.00;-0.46;0
1;coastal_bunker;1930.00;9.50;2363.00;-1.95;0
1;coastal_bunker;1960.00;10.15;2367.00;-4.02;0
1;coastal_bunker;1207.00;11.25;2358.00;1.11;0
1;coastal_bunker;1688.00;10.10;2342.00;1.57;0
1;coastal_bunker;1891.00;10.15;2344.00;-2.47;0
1;coastal_bunker;1195.00;10.03;2331.00;-1.57;0
1;coastal_bunker;1668.00;10.20;2313.00;0.88;0
1;coastal_bunker;853.00;9.98;2304.00;-4.25;0
1;coastal_bunker;1181.00;10.12;2311.00;-3.46;0
1;coastal_bunker;1844.00;10.10;2297.00;-3.46;0
1;coastal_bunker;1195.00;10.00;2298.00;-0.54;0
1;coastal_bunker;1674.00;10.00;2295.00;1.57;0
1;coastal_bunker;1868.00;9.80;2305.00;-3.14;0
1;coastal_bunker;844.00;10.07;2288.00;1.57;0
1;coastal_bunker;1175.00;9.50;2288.00;0.24;0
1;coastal_bunker;1869.00;10.10;2289.00;-0.79;0
1;coastal_bunker;1198.00;10.70;2281.00;-1.21;0
1;coastal_bunker;1649.00;9.50;2267.00;0.00;0
1;coastal_bunker;1379.00;9.55;2276.00;-0.98;0
1;coastal_bunker;718.00;10.18;2273.00;0.88;0
1;coastal_bunker;790.00;10.48;2279.00;-3.61;0
1;coastal_bunker;1364.00;10.35;2289.00;1.57;0
1;coastal_bunker;1856.00;9.80;2276.00;-2.60;0
1;coastal_bunker;1396.00;9.75;2269.00;-0.85;0
1;coastal_bunker;782.00;10.10;2274.00;-4.04;0
1;coastal_bunker;1392.00;9.55;2267.00;0.00;0
1;coastal_bunker;1641.00;10.10;2266.00;1.14;0
1;coastal_bunker;800.00;10.28;2275.00;-3.34;0
1;coastal_bunker;1858.00;9.80;2261.00;1.57;0
1;coastal_bunker;1401.00;9.73;2266.00;-2.08;0
1;coastal_bunker;1636.00;10.18;2261.00;-4.39;0
1;coastal_bunker;754.00;9.53;2263.00;-2.03;0
1;coastal_bunker;1622.00;10.10;2250.00;0.46;0
1;coastal_bunker;1609.00;9.60;2242.00;0.67;0
1;coastal_bunker;1395.00;9.88;2256.00;-1.57;0
1;coastal_bunker;1594.00;9.55;2242.00;1.13;0
1;coastal_bunker;1194.00;10.53;2255.00;-2.76;0
1;coastal_bunker;1826.00;10.10;2230.00;-0.64;0
1;coastal_bunker;1602.00;10.20;2227.00;-3.31;0
1;coastal_bunker;707.00;10.38;2228.00;-3.93;0
1;coastal_bunker;1399.00;9.50;2221.00;-2.16;0
1;coastal_bunker;1297.00;9.85;2209.00;0.79;0
1;coastal_bunker;1825.00;9.50;2229.00;-3.93;0
1;coastal_bunker;696.00;10.12;2220.00;-3.31;0
1;coastal_bunker;725.00;9.62;2208.00;-2.36;0
1;coastal_bunker;666.00;10.32;2213.00;1.57;0
1;coastal_bunker;732.00;9.60;2217.00;-2.36;0
1;coastal_bunker;825.00;10.10;2208.00;-2.90;0
1;coastal_bunker;1292.00;9.53;2203.00;0.52;0
1;coastal_bunker;833.00;10.10;2204.00;-3.93;0
1;coastal_bunker;1615.00;10.12;2212.00;-4.35;0
1;coastal_bunker;1259.00;9.50;2188.00;0.18;0
1;coastal_bunker;809.00;10.12;2205.00;-2.76;0
1;coastal_bunker;876.00;10.18;2198.00;-3.73;0
1;coastal_bunker;1415.00;9.93;2201.00;-1.57;0
1;coastal_bunker;715.00;10.95;2196.00;-4.57;0
1;coastal_bunker;1694.00;10.15;2196.00;-2.90;0
1;coastal_bunker;1826.00;10.10;2191.00;-2.76;0
1;coastal_bunker;1256.00;9.60;2186.00;0.32;0
1;coastal_bunker;1421.00;9.50;2187.00;-1.70;0
1;coastal_bunker;1421.00;10.15;2181.00;-1.57;0
1;coastal_bunker;1812.00;9.50;2181.00;-2.25;0
1;coastal_bunker;717.00;10.20;2173.00;-2.03;0
1;coastal_bunker;716.00;10.50;2164.00;-1.68;0
1;coastal_bunker;1675.00;9.88;2170.00;-2.16;0
1;coastal_bunker;699.00;9.55;2157.00;-3.14;0
1;coastal_bunker;1419.00;10.10;2162.00;-1.41;0
1;coastal_bunker;1880.00;10.18;2163.00;-3.93;0
1;coastal_bunker;859.00;10.30;2143.00;1.33;0
1;coastal_bunker;691.00;9.60;2148.00;-3.14;0
1;coastal_bunker;1367.00;10.10;2150.00;-4.12;0
1;coastal_bunker;1674.00;9.50;2146.00;-1.95;0
1;coastal_bunker;1912.00;10.10;2165.00;-2.55;0
1;coastal_bunker;721.00;10.18;2143.00;0.54;0
1;coastal_bunker;705.00;10.43;2142.00;-1.11;0
1;coastal_bunker;1624.00;9.80;2120.00;-3.14;0
1;coastal_bunker;1804.00;10.10;2138.00;-1.89;0
1;coastal_bunker;1342.00;10.15;2140.00;-2.28;0
1;coastal_bunker;1610.00;10.10;2123.00;-4.55;0
1;coastal_bunker;716.00;10.82;2098.00;-0.20;0
1;coastal_bunker;1441.00;9.80;2118.00;-1.33;0
1;coastal_bunker;1609.00;10.10;2120.00;1.37;0
1;coastal_bunker;1296.00;9.80;2103.00;0.93;0
1;coastal_bunker;701.00;10.05;2102.00;1.57;0
1;coastal_bunker;749.00;9.80;2092.00;-0.79;0
1;coastal_bunker;1606.00;9.80;2095.00;1.17;0
1;coastal_bunker;688.00;10.53;2091.00;0.98;0
1;coastal_bunker;1617.00;10.20;2105.00;-3.14;0
1;coastal_bunker;1799.00;9.50;2090.00;-2.36;0
1;coastal_bunker;810.00;10.20;2089.00;0.46;0
1;coastal_bunker;1362.00;10.10;2093.00;1.57;0
1;coastal_bunker;1303.00;10.10;2101.00;-3.93;0
1;coastal_bunker;786.00;10.10;2090.00;-4.35;0
1;coastal_bunker;1603.00;10.10;2092.00;1.19;0
1;coastal_bunker;819.00;9.90;2079.00;-3.34;0
1;coastal_bunker;1309.00;10.10;2093.00;-2.90;0
1;coastal_bunker;1364.00;10.10;2085.00;-4.64;0
1;coastal_bunker;789.00;10.10;2088.00;-3.76;0
1;coastal_bunker;680.00;9.93;2081.00;-1.57;0
1;coastal_bunker;718.00;10.78;2087.00;1.19;0
1;coastal_bunker;1468.00;9.50;2083.00;-1.25;0
1;coastal_bunker;1275.00;10.15;2077.00;-3.14;0
1;coastal_bunker;745.00;10.65;2090.00;-2.36;0
1;coastal_bunker;1300.00;9.50;2076.00;-2.21;0
1;coastal_bunker;600.00;9.88;2068.00;-3.46;0
1;coastal_bunker;1590.00;10.10;2053.00;0.79;0
1;coastal_bunker;1274.00;9.50;2062.00;-1.71;0
1;coastal_bunker;1551.00;9.80;2054.00;-0.62;0
1;coastal_bunker;590.00;10.32;2065.00;-3.46;0
1;coastal_bunker;1363.00;9.80;2051.00;0.32;0
1;coastal_bunker;740.00;10.53;2053.00;-2.55;0
1;coastal_bunker;1274.00;9.80;2048.00;-1.33;0
1;coastal_bunker;1467.00;9.53;2031.00;-0.39;0
1;coastal_bunker;1454.00;10.18;2042.00;-3.93;0
1;coastal_bunker;732.00;9.88;2044.00;-2.36;0
1;coastal_bunker;858.00;10.28;2048.00;-3.73;0
1;coastal_bunker;1282.00;9.50;2034.00;-1.11;0
1;coastal_bunker;1432.00;9.50;2033.00;-0.98;0
1;coastal_bunker;1529.00;10.10;2035.00;1.11;0
1;coastal_bunker;584.00;10.15;2026.00;-2.36;0
1;coastal_bunker;1436.00;9.50;2028.00;-1.57;0
1;coastal_bunker;866.00;10.20;2029.00;1.57;0
1;coastal_bunker;714.00;9.53;2014.00;0.00;0
1;coastal_bunker;688.00;10.15;2016.00;0.98;0
1;coastal_bunker;532.00;10.10;2013.00;-3.93;0
1;coastal_bunker;1413.00;10.10;2031.00;-3.61;0
1;coastal_bunker;560.00;10.10;2014.00;-2.36;0
1;coastal_bunker;736.00;9.55;2002.00;-0.32;0
1;coastal_bunker;1394.00;9.50;2009.00;-2.55;0
1;coastal_bunker;794.00;9.50;2009.00;0.24;0
1;coastal_bunker;1273.00;9.50;2002.00;-0.17;0
1;coastal_bunker;689.00;10.12;2007.00;-3.93;0
1;coastal_bunker;1480.00;9.50;1992.00;-0.79;0
1;coastal_bunker;793.00;10.10;2007.00;-3.14;0
1;coastal_bunker;1490.00;9.50;1990.00;0.17;0
1;coastal_bunker;1509.00;9.50;1997.00;0.46;0
1;coastal_bunker;1443.00;10.10;1994.00;-4.33;0
1;coastal_bunker;511.00;9.82;1989.00;-0.93;0
1;coastal_bunker;870.00;10.15;1993.00;-4.57;0
1;coastal_bunker;1292.00;9.50;1994.00;-1.33;0
1;coastal_bunker;772.00;10.28;1979.00;-1.89;0
1;coastal_bunker;669.00;10.35;1971.00;0.52;0
1;coastal_bunker;1384.00;9.80;1974.00;1.03;0
1;coastal_bunker;1717.00;9.80;1962.00;-4.12;0
1;coastal_bunker;726.00;10.48;1968.00;-1.11;0
1;coastal_bunker;776.00;9.50;1967.00;-2.50;0
1;coastal_bunker;1676.00;10.12;1961.00;-1.85;0
1;coastal_bunker;1293.00;9.80;1953.00;-0.79;0
1;coastal_bunker;1351.00;10.18;1958.00;-4.47;0
1;coastal_bunker;785.00;9.57;1954.00;0.00;0
1;coastal_bunker;1434.00;10.10;1941.00;0.88;0
1;coastal_bunker;1640.00;10.10;1942.00;-2.50;0
1;coastal_bunker;1334.00;10.20;1947.00;-4.15;0
1;coastal_bunker;1422.00;9.50;1937.00;1.45;0
1;coastal_bunker;1623.00;9.50;1931.00;-2.16;0
1;coastal_bunker;505.00;9.90;1930.00;-2.90;0
1;coastal_bunker;1345.00;10.10;1921.00;-4.31;0
1;coastal_bunker;797.00;10.10;1939.00;-2.76;0
1;coastal_bunker;1304.00;9.80;1931.00;-1.37;0
1;coastal_bunker;647.00;10.12;1924.00;1.39;0
1;coastal_bunker;1762.00;9.70;1948.00;-3.84;0
1;coastal_bunker;786.00;9.50;1921.00;-2.03;0
1;coastal_bunker;1503.00;10.10;1926.00;1.25;0
1;coastal_bunker;1613.00;10.10;1916.00;-2.90;0
1;coastal_bunker;910.00;10.10;1915.00;-4.21;0
1;coastal_bunker;1443.00;10.12;1900.00;-2.45;0
1;coastal_bunker;720.00;9.50;1885.00;0.00;0
1;coastal_bunker;1360.00;10.00;1916.00;-3.23;0
1;coastal_bunker;498.00;10.10;1897.00;-0.95;0
1;coastal_bunker;1457.00;10.10;1911.00;-2.25;0
1;coastal_bunker;1300.00;9.50;1902.00;-0.79;0
